"","IDHH","STATEID","URBAN2011","educ_cat","income_quintile","GROUPS","CI7","CI8","WT","WTn"
"2295","2903010501","(29) Karnataka 29","(0) rural 0","Higher secondary","Q3","(3) Other Backward Castes (OBC) 3","(3) Hardly any confidence at all","(3) Hardly any confidence at all",7284.44726744,1.19045656589786
"2296","0311022213","(03) Punjab 03","(0) rural 0","Higher secondary","Q4","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",2133.45342857,0.348658388046926
"2297","2730021411","(27) Maharashtra 27","(0) rural 0","Secondary","Q1 (Poorest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",2952.33028725,0.482482863300491
"2298","2822071501","(28) Andhra Pradesh 28","(0) rural 0","No education","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",9936.80565551,1.62391669571522
"2299","0965010301","(09) Uttar Pradesh 09","(0) rural 0","Middle","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",3516.0017316,0.57460054186959
"2300","1817081301","(18) Assam 18","(0) rural 0","Secondary","Q4","(3) Other Backward Castes (OBC) 3","(3) Hardly any confidence at all","(2) Only some confidence",2951.66052858,0.482373408378656
"2301","2322030401","(23) Madhya Pradesh 23","(1) urban 1","College+","Q5 (Richest)","(2) Forward caste 2","(2) Only some confidence","(1) A great deal of confidence",5765.10772579,0.942159383314081
"2302","0608072011","(06) Haryana 06","(0) rural 0","Middle","Q2","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",1286.86554622,0.210305254836957
"2303","0316020711","(03) Punjab 03","(0) rural 0","Middle","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",3232.50509205,0.528270268127231
"2304","2723050301","(27) Maharashtra 27","(1) urban 1","Higher secondary","Q5 (Richest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",9592.3,1.56761605895669
"2305","2920220809","(29) Karnataka 29","(1) urban 1","Higher secondary","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",4741.77914111,0.774922503427736
"2306","2806021309","(28) Andhra Pradesh 28","(1) urban 1","Higher secondary","Q2","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",8110.15651136,1.32539761974293
"2307","0619071109","(06) Haryana 06","(1) urban 1","Higher secondary","Q4","(1) Brahmin 1","(2) Only some confidence","(2) Only some confidence",4407.66666667,0.720320366252096
"2308","2326050501","(23) Madhya Pradesh 23","(1) urban 1","College+","Q5 (Richest)","(1) Brahmin 1","(2) Only some confidence","(1) A great deal of confidence",5765.10772579,0.942159383314081
"2309","0701040601","(07) Delhi 07","(1) urban 1","Middle","Q5 (Richest)","(2) Forward caste 2","(2) Only some confidence","(1) A great deal of confidence",4407.66666667,0.720320366252096
"2310","2210022613","(22) Chhattisgarh 22","(0) rural 0","No education","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(3) Hardly any confidence at all",1984.01479569,0.32423646622096
"2311","2127040301","(21) Orissa 21","(1) urban 1","Secondary","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",2809.13430127,0.459081142420162
"2312","2707022012","(27) Maharashtra 27","(0) rural 0","No education","Q3","(3) Other Backward Castes (OBC) 3","(3) Hardly any confidence at all","(3) Hardly any confidence at all",4366.48234599,0.71358984255338
"2313","0206060301","(02) Himachal Pradesh 02","(0) rural 0","Secondary","Q3","(1) Brahmin 1","(2) Only some confidence","(1) A great deal of confidence",1642.61170682,0.26844286461446
"2314","0602042411","(06) Haryana 06","(0) rural 0","Secondary","Q4","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",1238.97246897,0.202478356490371
"2315","3204060301","(32) Kerala 32","(1) urban 1","Higher secondary","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",4436.06347306,0.724961097851404
"2316","2806040401","(28) Andhra Pradesh 28","(1) urban 1","College+","Q1 (Poorest)","(2) Forward caste 2","(2) Only some confidence","(1) A great deal of confidence",8110.15651136,1.32539761974293
"2317","2805050101","(28) Andhra Pradesh 28","(1) urban 1","College+","Q5 (Richest)","(4) Dalit 4","(3) Hardly any confidence at all","(2) Only some confidence",8110.15651136,1.32539761974293
"2318","1006040111","(10) Bihar 10","(0) rural 0","No education","Q1 (Poorest)","(6) Muslim 6","(2) Only some confidence","(2) Only some confidence",38670.87666667,6.31976556994728
"2319","2122010411","(21) Orissa 21","(0) rural 0","College+","Q4","(1) Brahmin 1","(1) A great deal of confidence","(1) A great deal of confidence",6311.87215534,1.03151404280439
"2320","0605061212","(06) Haryana 06","(0) rural 0","No education","Q4","(2) Forward caste 2","(2) Only some confidence","(1) A great deal of confidence",1049.03929993,0.171438638600434
"2321","2126020901","(21) Orissa 21","(1) urban 1","College+","Q3","(3) Other Backward Castes (OBC) 3","(3) Hardly any confidence at all","(1) A great deal of confidence",2809.13430127,0.459081142420162
"2322","0605032011","(06) Haryana 06","(0) rural 0","Secondary","Q4","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",706.24298156,0.115417349271698
"2323","3211170711","(32) Kerala 32","(1) urban 1","College+","Q4","(1) Brahmin 1","(1) A great deal of confidence","(2) Only some confidence",4436.06347306,0.724961097851404
"2324","2012141511","(20) Jharkhand 20","(0) rural 0","Secondary","Q2","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",10811.63857396,1.76688575755296
"2325","0103060101","(01) Jammu & Kashmir 01","(1) urban 1","College+","Q1 (Poorest)","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",1844.57654723,0.301448851413386
"2326","3209061801","(32) Kerala 32","(0) rural 0","College+","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",7686.97427771,1.25623930887536
"2327","1806050601","(18) Assam 18","(0) rural 0","No education","Q4","(6) Muslim 6","(2) Only some confidence","(2) Only some confidence",10395.96761905,1.69895497305302
"2328","0812050901","(08) Rajasthan 08","(1) urban 1","Primary","Q3","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",3810.71445498,0.622763797600682
"2329","3309031001","(33) Tamil Nadu 33","(1) urban 1","Secondary","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",8239.85586393,1.34659366114332
"2330","1911180601","(19) West Bengal 19","(1) urban 1","Middle","Q1 (Poorest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",5775.85751979,0.943916162158037
"2331","0302051701","(03) Punjab 03","(0) rural 0","No education","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",2456.30266117,0.401419836463427
"2332","3315111011","(33) Tamil Nadu 33","(0) rural 0","College+","Q4","(7) Christian, Sikh, Jain 7","(1) A great deal of confidence","(1) A great deal of confidence",5427.0075,0.886905550189045
"2333","0944010212","(09) Uttar Pradesh 09","(0) rural 0","College+","Q2","(1) Brahmin 1","(2) Only some confidence","(2) Only some confidence",26708.26263102,4.36478231573446
"2334","0202021212","(02) Himachal Pradesh 02","(0) rural 0","Secondary","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",1015.89243852,0.166021632016995
"2335","0910041509","(09) Uttar Pradesh 09","(1) urban 1","Higher secondary","Q3","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",6466.85824346,1.05684255428253
"2336","2210060111","(22) Chhattisgarh 22","(0) rural 0","Secondary","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",9450.1754386,1.54438943501636
"2337","2112030601","(21) Orissa 21","(1) urban 1","College+","Q5 (Richest)","(2) Forward caste 2","(2) Only some confidence","(1) A great deal of confidence",2809.13430127,0.459081142420162
"2338","3214021701","(32) Kerala 32","(0) rural 0","Middle","Q5 (Richest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",4475.64910377,0.731430356569847
"2339","0936020601","(09) Uttar Pradesh 09","(1) urban 1","College+","Q4","(2) Forward caste 2","(2) Only some confidence","(1) A great deal of confidence",6466.85824346,1.05684255428253
"2340","0949060201","(09) Uttar Pradesh 09","(0) rural 0","No education","Q3","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",7693.28100466,1.25726998206597
"2341","0618060401","(06) Haryana 06","(0) rural 0","No education","Q1 (Poorest)","(6) Muslim 6","(2) Only some confidence","(2) Only some confidence",1427.02841319,0.23321129000387
"2342","2924041401","(29) Karnataka 29","(1) urban 1","Secondary","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",4741.77914111,0.774922503427736
"2343","3212060101","(32) Kerala 32","(0) rural 0","Higher secondary","Q4","(1) Brahmin 1","(1) A great deal of confidence","(1) A great deal of confidence",5209.13809524,0.851300369194173
"2344","2325081001","(23) Madhya Pradesh 23","(1) urban 1","Secondary","Q4","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",5765.10772579,0.942159383314081
"2345","2924090101","(29) Karnataka 29","(1) urban 1","College+","Q4","(7) Christian, Sikh, Jain 7","(1) A great deal of confidence","(1) A great deal of confidence",4741.77914111,0.774922503427736
"2346","1918051302","(19) West Bengal 19","(1) urban 1","Higher secondary","Q4","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",5775.85751979,0.943916162158037
"2347","2927012001","(29) Karnataka 29","(0) rural 0","Primary","Q1 (Poorest)","(2) Forward caste 2","(1) A great deal of confidence","(2) Only some confidence",4197.48313545,0.685971244678678
"2348","0813100601","(08) Rajasthan 08","(1) urban 1","College+","Q5 (Richest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",3810.71445498,0.622763797600682
"2349","0904110501","(09) Uttar Pradesh 09","(1) urban 1","College+","Q5 (Richest)","(4) Dalit 4","(3) Hardly any confidence at all","(2) Only some confidence",6466.85824346,1.05684255428253
"2350","2913020501","(29) Karnataka 29","(0) rural 0","College+","Q2","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",1567.27275096,0.256130639488977
"2351","0965080701","(09) Uttar Pradesh 09","(1) urban 1","Middle","Q1 (Poorest)","(6) Muslim 6","(2) Only some confidence","(1) A great deal of confidence",6466.85824346,1.05684255428253
"2352","0602021111","(06) Haryana 06","(0) rural 0","Higher secondary","Q5 (Richest)","(2) Forward caste 2","(2) Only some confidence","(2) Only some confidence",1748.13922373,0.285688637804408
"2353","1032011511","(10) Bihar 10","(0) rural 0","Secondary","Q2","(3) Other Backward Castes (OBC) 3","(3) Hardly any confidence at all","(1) A great deal of confidence",9033.03943955,1.47621922652833
"2354","2014010901","(20) Jharkhand 20","(0) rural 0","Primary","Q4","(5) Adivasi 5","(2) Only some confidence","(1) A great deal of confidence",12845.5100624,2.09927002484367
"2355","0618120111","(06) Haryana 06","(0) rural 0","Middle","Q1 (Poorest)","(4) Dalit 4","(3) Hardly any confidence at all","(2) Only some confidence",1481.91411686,0.242180954263769
"2356","1016070301","(10) Bihar 10","(0) rural 0","Higher secondary","Q1 (Poorest)","(2) Forward caste 2","(3) Hardly any confidence at all","(1) A great deal of confidence",2994.73902259,0.489413486254218
"2357","0112041702","(01) Jammu & Kashmir 01","(0) rural 0","Higher secondary","Q5 (Richest)","(5) Adivasi 5","(2) Only some confidence","(1) A great deal of confidence",5167.69344226,0.844527300840458
"2358","2806031001","(28) Andhra Pradesh 28","(1) urban 1","Secondary","Q2","(2) Forward caste 2","(2) Only some confidence","(2) Only some confidence",8110.15651136,1.32539761974293
"2359","0929031703","(09) Uttar Pradesh 09","(0) rural 0","No education","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",3380.40120028,0.552440103757741
"2360","0936051409","(09) Uttar Pradesh 09","(1) urban 1","Higher secondary","Q5 (Richest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",6466.85824346,1.05684255428253
"2361","0815021411","(08) Rajasthan 08","(0) rural 0","Middle","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",4986.25037749,0.814875073312152
"2362","3305040411","(33) Tamil Nadu 33","(0) rural 0","Primary","Q3","(4) Dalit 4","(2) Only some confidence","(2) Only some confidence",7367.7925999,1.20407722847132
"2363","1902030611","(19) West Bengal 19","(0) rural 0","Secondary","Q3","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",4601.02716951,0.751920194178654
"2364","0605031411","(06) Haryana 06","(0) rural 0","College+","Q4","(4) Dalit 4","(1) A great deal of confidence","(2) Only some confidence",706.24298156,0.115417349271698
"2365","2705022211","(27) Maharashtra 27","(0) rural 0","College+","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",3649.39793428,0.59640073885311
"2366","0202041411","(02) Himachal Pradesh 02","(0) rural 0","College+","Q5 (Richest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",3832.6850234,0.626354324990317
"2367","3315021811","(33) Tamil Nadu 33","(0) rural 0","College+","Q5 (Richest)","(1) Brahmin 1","(1) A great deal of confidence","(1) A great deal of confidence",4239.84947249,0.69289493871484
"2368","0618010911","(06) Haryana 06","(0) rural 0","College+","Q3","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",1605.4068532,0.262362683009856
"2369","1022050901","(10) Bihar 10","(1) urban 1","Middle","Q1 (Poorest)","(6) Muslim 6","(2) Only some confidence","(1) A great deal of confidence",4366.34554335,0.713567485661355
"2370","2126010901","(21) Orissa 21","(1) urban 1","No education","Q4","(4) Dalit 4","(2) Only some confidence","(2) Only some confidence",2809.13430127,0.459081142420162
"2371","1005010611","(10) Bihar 10","(0) rural 0","No education","Q1 (Poorest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",21224.0987341,3.46853601455933
"2372","3329010511","(33) Tamil Nadu 33","(0) rural 0","No education","Q2","(7) Christian, Sikh, Jain 7","(2) Only some confidence","(2) Only some confidence",12356.28064598,2.01931799147378
"2373","0301051311","(03) Punjab 03","(0) rural 0","Secondary","Q4","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",1998.34797921,0.326578858416984
"2374","0303051401","(03) Punjab 03","(0) rural 0","Higher secondary","Q5 (Richest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",1178.77873471,0.192641230412731
"2375","1909150501","(19) West Bengal 19","(1) urban 1","Secondary","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",5775.85751979,0.943916162158037
"2376","0609051012","(06) Haryana 06","(0) rural 0","Secondary","Q2","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",2001.54628793,0.327101540162861
"2377","0303080909","(03) Punjab 03","(1) urban 1","College+","Q3","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",3916.37868853,0.640031913628155
"2378","0210060703","(02) Himachal Pradesh 02","(0) rural 0","Middle","Q2","(4) Dalit 4","(1) A great deal of confidence","(2) Only some confidence",555.54952639,0.09079035884144
"2379","2124012713","(21) Orissa 21","(0) rural 0","Primary","Q3","(2) Forward caste 2","(1) A great deal of confidence","(2) Only some confidence",3249.44383473,0.531038472316394
"2380","2921051301","(29) Karnataka 29","(0) rural 0","College+","Q1 (Poorest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",2976.70094717,0.486465624250208
"2381","0945010111","(09) Uttar Pradesh 09","(0) rural 0","No education","Q3","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",11813.26954831,1.93057671806707
"2382","2707041012","(27) Maharashtra 27","(0) rural 0","Higher secondary","Q3","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(2) Only some confidence",5594.55541227,0.914286970486483
"2383","2335061002","(23) Madhya Pradesh 23","(0) rural 0","No education","Q1 (Poorest)","(5) Adivasi 5","(1) A great deal of confidence","(2) Only some confidence",1439.44271346,0.235240089818717
"2384","2707100502","(27) Maharashtra 27","(1) urban 1","No education","Q3","(6) Muslim 6","(2) Only some confidence","(1) A great deal of confidence",9592.3,1.56761605895669
"2385","1806011801","(18) Assam 18","(0) rural 0","College+","Q5 (Richest)","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",14362.85,2.3472404232964
"2386","0702010909","(07) Delhi 07","(0) rural 0","Higher secondary","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",3198.79386985,0.52276103120931
"2387","0505041501","(05) Uttarakhand 05","(1) urban 1","Secondary","Q5 (Richest)","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",6466.85824346,1.05684255428253
"2388","1918021001","(19) West Bengal 19","(1) urban 1","College+","Q5 (Richest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",5775.85751979,0.943916162158037
"2389","2421010111","(24) Gujarat 24","(0) rural 0","Middle","Q5 (Richest)","(6) Muslim 6","(1) A great deal of confidence","(2) Only some confidence",11017.46996357,1.80052363291028
"2390","0812031001","(08) Rajasthan 08","(1) urban 1","Primary","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",3810.71445498,0.622763797600682
"2391","2823070501","(28) Andhra Pradesh 28","(0) rural 0","No education","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",4777.07441648,0.780690613315387
"2392","0815041213","(08) Rajasthan 08","(0) rural 0","Secondary","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",10041.75343623,1.64106772585487
"2393","2714030421","(27) Maharashtra 27","(0) rural 0","Primary","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",3651.80447331,0.596794026097038
"2394","2725080601","(27) Maharashtra 27","(0) rural 0","Middle","Q2","(2) Forward caste 2","(1) A great deal of confidence","(2) Only some confidence",3816.0774287,0.623640238467547
"2395","0609070901","(06) Haryana 06","(0) rural 0","Secondary","Q4","(2) Forward caste 2","(3) Hardly any confidence at all","(1) A great deal of confidence",2072.18902913,0.33864628913379
"2396","2323041911","(23) Madhya Pradesh 23","(0) rural 0","No education","Q3","(5) Adivasi 5","(2) Only some confidence","(3) Hardly any confidence at all",3959.43932831,0.647069073686543
"2397","3204061001","(32) Kerala 32","(1) urban 1","Higher secondary","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",4436.06347306,0.724961097851404
"2398","2109011212","(21) Orissa 21","(0) rural 0","Middle","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",3519.96690745,0.575248548431004
"2399","0934041101","(09) Uttar Pradesh 09","(1) urban 1","Middle","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",6466.85824346,1.05684255428253
"2400","1023042001","(10) Bihar 10","(0) rural 0","Higher secondary","Q2","(3) Other Backward Castes (OBC) 3","(3) Hardly any confidence at all","(2) Only some confidence",37224.32610748,6.0833638845664
"2401","2913051001","(29) Karnataka 29","(0) rural 0","Higher secondary","Q3","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",1536.84038532,0.251157247800925
"2402","2421060109","(24) Gujarat 24","(1) urban 1","College+","Q5 (Richest)","(1) Brahmin 1","(1) A great deal of confidence","(2) Only some confidence",6938.99873258,1.13400183962892
"2403","2118020214","(21) Orissa 21","(0) rural 0","Higher secondary","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",2706.80991561,0.442358839095256
"2404","3324020309","(33) Tamil Nadu 33","(1) urban 1","Middle","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",8239.85586393,1.34659366114332
"2405","0804020111","(08) Rajasthan 08","(0) rural 0","No education","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",3129.89741829,0.511501668609038
"2406","2129010711","(21) Orissa 21","(0) rural 0","No education","Q2","(5) Adivasi 5","(2) Only some confidence","(1) A great deal of confidence",2110.0045977,0.344826276474564
"2407","0812061401","(08) Rajasthan 08","(1) urban 1","Primary","Q4","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",3810.71445498,0.622763797600682
"2408","1918051201","(19) West Bengal 19","(1) urban 1","College+","Q3","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",5775.85751979,0.943916162158037
"2409","2310070802","(23) Madhya Pradesh 23","(0) rural 0","Secondary","Q2","(3) Other Backward Castes (OBC) 3","(3) Hardly any confidence at all","(1) A great deal of confidence",2888.13652959,0.471992035720809
"2410","1909160101","(19) West Bengal 19","(1) urban 1","Middle","Q5 (Richest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",5775.85751979,0.943916162158037
"2411","0832081101","(08) Rajasthan 08","(0) rural 0","Middle","Q3","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",4485.27880435,0.733004084796879
"2412","0923061701","(09) Uttar Pradesh 09","(0) rural 0","No education","Q3","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",5854.89077891,0.95683212664916
"2413","3402051201","(34) Pondicherry 34","(1) urban 1","College+","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",8239.85586393,1.34659366114332
"2414","2126021101","(21) Orissa 21","(1) urban 1","College+","Q4","(1) Brahmin 1","(2) Only some confidence","(2) Only some confidence",2809.13430127,0.459081142420162
"2415","3205070201","(32) Kerala 32","(0) rural 0","Higher secondary","Q4","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",6652.18898057,1.08713012240612
"2416","0710260701","(07) Delhi 07","(1) urban 1","No education","Q5 (Richest)","(4) Dalit 4","(2) Only some confidence","(2) Only some confidence",4407.66666667,0.720320366252096
"2417","2326060601","(23) Madhya Pradesh 23","(1) urban 1","No education","Q4","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",5765.10772579,0.942159383314081
"2418","2718061101","(27) Maharashtra 27","(0) rural 0","Secondary","Q3","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",2737.2,0.447325320994573
"2419","0311021312","(03) Punjab 03","(0) rural 0","Higher secondary","Q5 (Richest)","(7) Christian, Sikh, Jain 7","(1) A great deal of confidence","(1) A great deal of confidence",2133.45342857,0.348658388046926
"2420","0710371409","(07) Delhi 07","(1) urban 1","College+","Q4","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",4407.66666667,0.720320366252096
"2421","2305050511","(23) Madhya Pradesh 23","(0) rural 0","Secondary","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",4686.68319519,0.765918480450181
"2422","2305050121","(23) Madhya Pradesh 23","(0) rural 0","No education","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(3) Hardly any confidence at all",4686.68319519,0.765918480450181
"2423","2201020412","(22) Chhattisgarh 22","(0) rural 0","Primary","Q1 (Poorest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",8970.9497987,1.46607226301683
"2424","1906081301","(19) West Bengal 19","(0) rural 0","No education","Q2","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",7464.56088448,1.21989152920267
"2425","0812041001","(08) Rajasthan 08","(1) urban 1","College+","Q5 (Richest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",3810.71445498,0.622763797600682
"2426","2926331411","(29) Karnataka 29","(0) rural 0","No education","Q2","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",3175.43954396,0.518944364058442
"2427","1809040209","(18) Assam 18","(0) rural 0","Secondary","Q3","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",17389.19404138,2.84181894139895
"2428","1911110801","(19) West Bengal 19","(1) urban 1","College+","Q4","(1) Brahmin 1","(2) Only some confidence","(1) A great deal of confidence",5775.85751979,0.943916162158037
"2429","2908031101","(29) Karnataka 29","(1) urban 1","No education","Q3","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",4741.77914111,0.774922503427736
"2430","0821010301","(08) Rajasthan 08","(1) urban 1","Higher secondary","Q5 (Richest)","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",3810.71445498,0.622763797600682
"2431","2105081401","(21) Orissa 21","(0) rural 0","Middle","Q1 (Poorest)","(5) Adivasi 5","(2) Only some confidence","(1) A great deal of confidence",2050.85733635,0.33516016962474
"2432","2337010212","(23) Madhya Pradesh 23","(0) rural 0","Higher secondary","Q4","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",3990.8544233,0.652203067348123
"2433","2730050412","(27) Maharashtra 27","(0) rural 0","Higher secondary","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",3757.51115999,0.614069080002636
"2434","2805041501","(28) Andhra Pradesh 28","(1) urban 1","No education","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",8110.15651136,1.32539761974293
"2435","2817031501","(28) Andhra Pradesh 28","(1) urban 1","Middle","Q3","(6) Muslim 6","(2) Only some confidence","(2) Only some confidence",8110.15651136,1.32539761974293
"2436","2103011111","(21) Orissa 21","(0) rural 0","Secondary","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",5127.19705824,0.837909202791041
"2437","1802040302","(18) Assam 18","(0) rural 0","Middle","Q2","(6) Muslim 6","(2) Only some confidence","(1) A great deal of confidence",1846.50976801,0.30176478689708
"2438","2901051001","(29) Karnataka 29","(1) urban 1","Primary","Q4","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",4741.77914111,0.774922503427736
"2439","0301060601","(03) Punjab 03","(0) rural 0","Secondary","Q5 (Richest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",2482.15855263,0.405645320515358
"2440","0304081501","(03) Punjab 03","(1) urban 1","College+","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(3) Hardly any confidence at all",3916.37868853,0.640031913628155
"2441","0619010412","(06) Haryana 06","(0) rural 0","Higher secondary","Q3","(1) Brahmin 1","(3) Hardly any confidence at all","(2) Only some confidence",1352.92183463,0.221100465423217
"2442","2802040211","(28) Andhra Pradesh 28","(0) rural 0","No education","Q1 (Poorest)","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",8179.0125,1.33665036971399
"2443","0806010112","(08) Rajasthan 08","(0) rural 0","No education","Q3","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",3126.69875158,0.510978928358853
"2444","2729010502","(27) Maharashtra 27","(1) urban 1","No education","Q4","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",9592.3,1.56761605895669
"2445","2208032202","(22) Chhattisgarh 22","(0) rural 0","College+","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",6868.16018407,1.12242509096203
"2446","0710011509","(07) Delhi 07","(1) urban 1","Middle","Q5 (Richest)","(4) Dalit 4","(3) Hardly any confidence at all","(1) A great deal of confidence",4407.66666667,0.720320366252096
